reporttype	category	schemaname	queryname	viewname	reporttitle	containerpath
query	General	study	additionalDatatypes		Additional Data
query	Clinical	study	weight		Weights
query	Clinical	study	treatments		Treatments/Medications
query	Clinical	study	chemistryPivot		Blood Chemistry
query	Clinical	study	hematologyPivot		CBC/Hematology
query	Research	study	assignment		Project/Study Assignment
query	Research	study	genetics		Genetic Data / MHC
query	Clinical	study	procedures		Procedures
query	Research	study	viralLoads		Viral Loads
query	General	study	samples		Samples
query	Research	study	immunizations		Immunizations
query	General	study	flags		Flags/Misc Information
query	General	study	demographics		Demographics
query	General	study	demographics	Project Summary	Project Summary
query	General	study	demographics	MHC Type	MHC Typing
