reporttype	category	schemaname	queryname	viewname	reporttitle	containerpath
query	General	study	additionalDatatypes		Additional Data
query	General	study	weights		Weights
query	General	study	treatments		Treatments/Medications
query	General	study	labResults		CBC/Chem
query	General	study	assignment		Project/Study Assignment
query	General	study	geneticData		Genetic Data / MHC
query	General	study	procedures		Procedures
query	General	study	viralLoads		Viral Loads
query	General	study	samples		Samples
query	General	study	immunizations		Immunizations
query	General	study	flags		Flags/Misc Information
query	Demographics	study	demographics		Demographics
query	Demographics	study	demographics	Project Summary	Project Summary
query	Demographics	study	demographics	MHC Type	MHC Typing
